Arrest Activity,Page 1 of 5
Agency:SPD ,
,Race
,W
,W
,H
,W
,B
,H
,W
,H
,B
,H
,W
,H
,B
,W
,W
,W
,H
,W
,W
,Z
,H
,W
,H
,H
,H
,H
,W
,H
,W
,H
,H
,H
,W
,W
,H
,H
,H
,B
,O
,W
http://iqrapp/Prd7100/Html/WebQ/Doc/IN/IN_ArrestSummary_O.aspx?AGEN=SPD&FM... 7/15/2020,
